path,size_bytes,birth_epoch,birth_iso,modified_epoch,modified_iso
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/GENERATED_TASKS.md,11150,1766807028,2025-12-27T00:43:48,1766807028,2025-12-27T00:43:48
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/GITHUB_ANALYSIS_PLAN.md,15299,1766807557,2025-12-27T00:52:37,1766807557,2025-12-27T00:52:37
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/docs_archive/MASTER_THEORY_ARCHIVED_20251227.md,88936,1766810826,2025-12-27T01:47:06,1767271354,2026-01-01T09:42:34
/Users/lech/PROJECTS_all/PROJECT_elements/archive/.DS_Store,10244,1766818658,2025-12-27T03:57:38,1768751499,2026-01-18T12:51:39
/Users/lech/PROJECTS_all/PROJECT_elements/archive/spectrometer_benchmarks_legacy/axios/.DS_Store,8196,1766818658,2025-12-27T03:57:38,1766818658,2025-12-27T03:57:38
/Users/lech/PROJECTS_all/PROJECT_elements/archive/spectrometer_benchmarks_legacy/express/.DS_Store,6148,1766818658,2025-12-27T03:57:38,1766818658,2025-12-27T03:57:38
/Users/lech/PROJECTS_all/PROJECT_elements/archive/spectrometer_benchmarks_legacy/lodash/.DS_Store,8196,1766818658,2025-12-27T03:57:38,1766818658,2025-12-27T03:57:38
/Users/lech/PROJECTS_all/PROJECT_elements/archive/spectrometer_audit_results/spectrometer_system_audit/.DS_Store,8196,1766818663,2025-12-27T03:57:43,1766818663,2025-12-27T03:57:43
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/audio/.DS_Store,8196,1766818663,2025-12-27T03:57:43,1766818663,2025-12-27T03:57:43
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/collider_3d_viz/src/.DS_Store,6148,1766818663,2025-12-27T03:57:43,1766818663,2025-12-27T03:57:43
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/collider_visualizer/src/.DS_Store,6148,1766818663,2025-12-27T03:57:43,1766818663,2025-12-27T03:57:43
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/.DS_Store,6148,1766818663,2025-12-27T03:57:43,1766830551,2025-12-27T07:15:51
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/schema/.DS_Store,6148,1766818663,2025-12-27T03:57:43,1766818663,2025-12-27T03:57:43
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/.DS_Store,6148,1766818673,2025-12-27T03:57:53,1766839517,2025-12-27T09:45:17
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/.DS_Store,8196,1766818673,2025-12-27T03:57:53,1766839517,2025-12-27T09:45:17
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/docs_archive/subdirs/.DS_Store,6148,1766824136,2025-12-27T05:28:56,1766824136,2025-12-27T05:28:56
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/.DS_Store,6148,1766824136,2025-12-27T05:28:56,1766830551,2025-12-27T07:15:51
/Users/lech/PROJECTS_all/PROJECT_elements/archive/docs/HADRONS_96_FULL.md,9757,1766830436,2025-12-27T07:13:56,1766830436,2025-12-27T07:13:56
/Users/lech/PROJECTS_all/PROJECT_elements/archive/docs/STANDARD-MODEL-1440-RPBL.md,6384,1766830465,2025-12-27T07:14:25,1766830465,2025-12-27T07:14:25
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/docs_archive/IMPOSSIBLE_42_CANONICAL.md,5038,1766830551,2025-12-27T07:15:51,1766830551,2025-12-27T07:15:51
/Users/lech/PROJECTS_all/PROJECT_elements/archive/spectrometer_audit_results/.DS_Store,6148,1766839507,2025-12-27T09:45:07,1766839507,2025-12-27T09:45:07
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.pytest_cache/.gitignore,37,1767341800,2026-01-02T05:16:40,1767341800,2026-01-02T05:16:40
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.pytest_cache/CACHEDIR.TAG,191,1767341800,2026-01-02T05:16:40,1767341800,2026-01-02T05:16:40
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.pytest_cache/README.md,302,1767341800,2026-01-02T05:16:40,1767341800,2026-01-02T05:16:40
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.pytest_cache/v/cache/lastfailed,375863,1767341800,2026-01-02T05:16:40,1768607142,2026-01-16T20:45:42
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.pytest_cache/v/cache/nodeids,17685,1767341800,2026-01-02T05:16:40,1768607142,2026-01-16T20:45:42
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/root_legacy/self_proof.json,463873,1767489654,2026-01-03T22:20:54,1767490632,2026-01-03T22:37:12
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/root_legacy/CONTEXT.json,1148452,1767494612,2026-01-03T23:43:32,1767494649,2026-01-03T23:44:09
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/root_legacy/REASONING_FLOW.json,24285,1767495008,2026-01-03T23:50:08,1767495008,2026-01-03T23:50:08
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/root_legacy/RELATIONS.json,65252,1767495199,2026-01-03T23:53:19,1767495199,2026-01-03T23:53:19
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/collider.egg-info/dependency_links.txt,1,1767497763,2026-01-04T00:36:03,1767497763,2026-01-04T00:36:03
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/collider.egg-info/entry_points.txt,47,1767497763,2026-01-04T00:36:03,1767497763,2026-01-04T00:36:03
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/collider.egg-info/PKG-INFO,3360,1767497763,2026-01-04T00:36:03,1767497763,2026-01-04T00:36:03
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/collider.egg-info/requires.txt,383,1767497763,2026-01-04T00:36:03,1767497763,2026-01-04T00:36:03
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/collider.egg-info/SOURCES.txt,0,1767497763,2026-01-04T00:36:03,1767497763,2026-01-04T00:36:03
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/collider.egg-info/top_level.txt,13,1767497763,2026-01-04T00:36:03,1767497763,2026-01-04T00:36:03
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/legacy_schema_2025/GLOSSARY.md,10427,1767501364,2026-01-04T01:36:04,1767501364,2026-01-04T01:36:04
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/legacy_schema_2025/theory_v2.0.md,127409,1767501364,2026-01-04T01:36:04,1767501364,2026-01-04T01:36:04
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/legacy_schema_2025/theory_v2.md,173582,1767501364,2026-01-04T01:36:04,1767501364,2026-01-04T01:36:04
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/prompts/EDUCATION_AGENT_PROMPT.md,3269,1767501364,2026-01-04T01:36:04,1767501364,2026-01-04T01:36:04
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/setup.py,584,1767501364,2026-01-04T01:36:04,1767501364,2026-01-04T01:36:04
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/graph_type_inference.py,17186,1767501364,2026-01-04T01:36:04,1767501364,2026-01-04T01:36:04
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/semantic_ids.py,28201,1767501364,2026-01-04T01:36:04,1768389129,2026-01-14T08:12:09
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.github/workflows/ci.yml,3898,1767548619,2026-01-04T14:43:39,1768391077,2026-01-14T08:44:37
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/pytest.ini,655,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/antimatter_evaluator.py,13251,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/atom_extractor.py,28245,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/insights_engine.py,22743,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/purpose_field.py,14433,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/registry/__init__.py,737,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/validation/__init__.py,0,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/patterns/particle_defs.json,5412,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/tools/conversation_mapper.py,20136,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_entry_click/cli.py,516,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_entry_fastapi/app.py,810,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_entry_flask/app.py,594,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_entry_pytest/test_example.py,476,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_entry_typer/app.py,621,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/specs/test_auto_pattern_discovery.py,7861,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/test_entrypoint_expansion.py,10556,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/test_purpose_field.py,6995,1767548619,2026-01-04T14:43:39,1767548619,2026-01-04T14:43:39
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/ROADMAP_10_OF_10.md,12284,1767767225,2026-01-07T03:27:05,1767770748,2026-01-07T04:25:48
/Users/lech/PROJECTS_all/PROJECT_elements/archive/sessions/Integrating Foundational Theories.md,30534,1767767827,2026-01-07T03:37:07,1767767853,2026-01-07T03:37:33
/Users/lech/PROJECTS_all/PROJECT_elements/archive/sessions/Executive Summary & Roadmaps.md,7530,1767768640,2026-01-07T03:50:40,1767829241,2026-01-07T20:40:41
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/CLEANUP_PLAN.md,7067,1767770979,2026-01-07T04:29:39,1767770979,2026-01-07T04:29:39
/Users/lech/PROJECTS_all/PROJECT_elements/archive/sessions/mystery_groovy_file.groovy,12720,1768068814,2026-01-10T15:13:34,1768068814,2026-01-10T15:13:34
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.archive/legacy_viz/collider_viz.html,399640,1768080905,2026-01-10T18:35:05,1768080905,2026-01-10T18:35:05
/Users/lech/PROJECTS_all/PROJECT_elements/archive/sessions/Collider Tool Review.md,138742,1768093047,2026-01-10T21:57:27,1768093047,2026-01-10T21:57:27
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/archive/legacy_schema_2025/README.md,1195,1768162554,2026-01-11T17:15:54,1768162554,2026-01-11T17:15:54
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/boundary_detector.py,5569,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/boundary_mapper.py,22831,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/coverage_scanner.py,13493,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/intent_detector.py,9319,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/prove_stability.py,5282,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/purity_detector.py,8214,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/system_health.py,3607,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/_archive/test_dimension_models.py,8688,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/.gitignore,1447,1768162718,2026-01-11T17:18:38,1768665010,2026-01-17T12:50:10
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/collider,260,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/ai_architecture_vision_1767767080480.png,849817,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/complete_model_synthesis_1767765656068.png,798435,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/dual_nature_wave_particle_1767765580506.png,1011618,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/eight_lenses_radial_1767765540824.png,708892,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/executive_summary_1767767979604.png,729313,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/executive_summary_professional_1767768394248.png,705786,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/fractal_self_similarity_1767765561649.png,594294,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/octahedral_atom_scientific_1767765413618.png,608968,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/periodic_table_200_complete.png,858870,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/periodic_table_code_1767765635327.png,972964,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/periodic_table_code_complete.png,795484,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/periodic_table_code_v3.png,869096,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/periodic_table_dense.png,916760,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/periodic_table_neon.png,817205,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/periodic_table_poster.png,981864,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/purpose_field_cosmology_1767765494131.png,847034,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/sixteen_levels_tower_1767765458713.png,925357,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/theory_synthesis_map_1767767058336.png,517549,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/three_planes_existence_1767765477409.png,816056,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/topology_map_complete_1767765983418.png,799218,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/assets/topology_map_minimal_1767766025094.png,433735,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/prompts/VISUALIZATION_PROMPTS.md,30279,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/roadmaps/C1_ATOM_ENUMERATION.md,9540,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/docs/roadmaps/C2_JSON_SCHEMA.md,17821,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/all_unique_types.txt,9375,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/AST_ATOM_CROSSWALK.md,7155,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/ATOMS_EXTRACTION_REPORT.md,4205,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/go_nodes.json,52032,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/go_types.txt,1729,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/java_nodes.json,81249,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/java_types.txt,2546,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/python_nodes.json,65198,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/python_types.txt,1806,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/rust_nodes.json,99023,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/rust_types.txt,2551,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/typescript_nodes.json,108583,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/research/extracted_nodes/typescript_types.txt,2931,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/schema/antimatter_laws.yaml,6819,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/schema/graph.schema.json,6447,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/schema/particle.schema.json,13597,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/schema/types.py,12763,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/schema/types.ts,9818,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/audit_runner.py,2904,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/lenses/collider_output/unified_analysis.json,283156,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/metaphor_primer.md,1167,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/report_generator.py,9234,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/roadmap_evaluator.py,4788,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/roadmaps/internal_tool.json,3569,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/self_proof.schema.json,1711,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/semantic_cortex.py,4911,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/standard_model_enricher.py,11730,1768162718,2026-01-11T17:18:38,1768357511,2026-01-13T23:25:11
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/topology_reasoning.py,4470,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/core/unified_analysis.schema.json,892,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/data/LAW_11_CANONICAL.json,2821,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/src/patterns/universal_patterns.json,9517,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_call_file_node_shadow/pkg/__init__.py,22,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_call_file_node_shadow/pkg/helper.py,53,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_call_file_node_shadow/pkg/main.py,316,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_ambiguous/json.py,96,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_ambiguous/pkg/__init__.py,33,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_ambiguous/pkg/a.py,180,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_file_node/pkg/__init__.py,15,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_file_node/pkg/a.py,45,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_file_node/pkg/c.py,6,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_internal/pkg/__init__.py,32,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_internal/pkg/a.py,58,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_import_internal/pkg/b.py,28,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_proof_import_invariance_no_import/app.py,99,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/fixtures/toy_proof_import_invariance_with_import/app.py,150,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/tests/test_import_resolution.py,2334,1768162718,2026-01-11T17:18:38,1768162718,2026-01-11T17:18:38
/Users/lech/PROJECTS_all/PROJECT_elements/WORKFLOWS.md,4428,1768163398,2026-01-11T17:29:58,1768163398,2026-01-11T17:29:58
/Users/lech/PROJECTS_all/PROJECT_elements/EVAL_LOG.md,895,1768163400,2026-01-11T17:30:00,1768163400,2026-01-11T17:30:00
/Users/lech/PROJECTS_all/PROJECT_elements/.gitignore,2225,1768163419,2026-01-11T17:30:19,1768163419,2026-01-11T17:30:19
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/output/learning/collider_report.html,51294,1768200880,2026-01-12T03:54:40,1768249041,2026-01-12T17:17:21
/Users/lech/PROJECTS_all/PROJECT_elements/standard-model-of-code/output/learning/proof_output.json,3040,1768200880,2026-01-12T03:54:40,1768249041,2026-01-12T17:17:21
