path,extension,domain,category,intel_model,size_bytes,modified,hash_short,status
context-management/intelligence/socratic_audit_pipeline_20260124_142829.json,.json,wave,data,N/A,16185,2026-01-24T14:28:29.453193,e1b32dca,new
context-management/intelligence/socratic_audit_pipeline_20260124_151317.json,.json,wave,data,N/A,13114,2026-01-24T15:13:17.410906,54af51d9,new
context-management/intelligence/socratic_audit_pipeline_20260124_155510.json,.json,wave,data,N/A,12232,2026-01-24T15:55:10.536566,bec38515,new
context-management/intelligence/socratic_audit_pipeline_20260124_165511.json,.json,wave,data,N/A,15759,2026-01-24T16:55:11.906450,a6a93423,new
context-management/intelligence/socratic_audit_pipeline_20260124_165537.json,.json,wave,data,N/A,15813,2026-01-24T16:55:37.060767,4bab390e,new
context-management/intelligence/socratic_audit_pipeline_20260124_173217.json,.json,wave,data,N/A,16866,2026-01-24T17:32:17.893440,20cb0b14,new
context-management/intelligence/socratic_audit_pipeline_20260124_174151.json,.json,wave,data,N/A,16677,2026-01-24T17:41:51.002044,9cecda8f,new
context-management/intelligence/socratic_audit_pipeline_20260124_174218.json,.json,wave,data,N/A,16285,2026-01-24T17:42:18.817835,b9ed16c4,new
context-management/intelligence/socratic_audit_pipeline_20260124_182820.json,.json,wave,data,N/A,16876,2026-01-24T18:28:20.525423,afa32695,new
context-management/intelligence/socratic_audit_pipeline_20260124_182825.json,.json,wave,data,N/A,16317,2026-01-24T18:28:25.928211,10481740,new
context-management/intelligence/socratic_audit_pipeline_20260124_183651.json,.json,wave,data,N/A,16552,2026-01-24T18:36:51.569237,fc44452a,new
context-management/intelligence/socratic_audit_pipeline_20260124_194057.json,.json,wave,data,N/A,16739,2026-01-24T19:40:57.456607,d45016c3,new
context-management/intelligence/socratic_audit_pipeline_20260124_204449.json,.json,wave,data,N/A,15971,2026-01-24T20:44:49.465743,c9d79ce9,new
context-management/intelligence/socratic_audit_pipeline_20260124_214201.json,.json,wave,data,N/A,16602,2026-01-24T21:42:01.812839,d6aa8171,new
context-management/intelligence/socratic_audit_pipeline_20260124_214833.json,.json,wave,data,N/A,16497,2026-01-24T21:48:33.366446,ae21299a,new
context-management/intelligence/socratic_audit_pipeline_20260124_224155.json,.json,wave,data,N/A,17802,2026-01-24T22:41:55.012508,36ad4653,new
context-management/intelligence/socratic_audit_pipeline_20260124_224226.json,.json,wave,data,N/A,17288,2026-01-24T22:42:26.702462,59298ef0,new
context-management/intelligence/socratic_audit_pipeline_20260124_225217.json,.json,wave,data,N/A,16008,2026-01-24T22:52:17.589242,68a865c1,new
context-management/intelligence/socratic_audit_pipeline_20260124_232839.json,.json,wave,data,N/A,16396,2026-01-24T23:28:39.407454,29cd127c,new
context-management/intelligence/socratic_audit_pipeline_20260124_235629.json,.json,wave,data,N/A,16573,2026-01-24T23:56:29.856280,6aaaabc1,new
context-management/intelligence/socratic_audit_pipeline_20260125_005959.json,.json,wave,data,N/A,16170,2026-01-25T00:59:59.398363,571960d3,new
context-management/intelligence/socratic_audit_pipeline_20260125_020327.json,.json,wave,data,N/A,15853,2026-01-25T02:03:27.626881,6fc7344d,new
context-management/intelligence/socratic_audit_pipeline_20260125_213527.json,.json,wave,data,N/A,17404,2026-01-25T21:35:27.110366,eda46242,new
context-management/intelligence/socratic_audit_pipeline_20260125_221613.json,.json,wave,data,N/A,16993,2026-01-25T22:16:13.651094,e4394689,new
context-management/intelligence/socratic_audit_pipeline_20260125_232255.json,.json,wave,data,N/A,17771,2026-01-25T23:22:55.591996,5868847e,new
context-management/intelligence/socratic_audit_pipeline_20260125_235818.json,.json,wave,data,N/A,16803,2026-01-25T23:58:18.589101,699a722e,new
context-management/intelligence/socratic_audit_pipeline_20260126_004300.json,.json,wave,data,N/A,16674,2026-01-26T00:43:00.857750,429be332,new
context-management/intelligence/socratic_audit_pipeline_20260126_012849.json,.json,wave,data,N/A,16299,2026-01-26T01:28:49.816244,362e0186,new
context-management/intelligence/socratic_audit_theory_20260123_073613.json,.json,wave,data,N/A,5522,2026-01-25T23:18:31.505496,4bd56dee,new
context-management/intelligence/state/live.yaml,.yaml,wave,config,N/A,1536,2026-01-24T03:34:52.948428,b4b8c5b2,new
context-management/output/analysis_sets_report.md,.md,wave,doc,N/A,2609,2026-01-19T02:11:12.690457,2b25de8d,new
context-management/output/file_metadata_audit.csv,.csv,wave,data,N/A,1050365,2026-01-19T02:11:12.603570,cfeed110,new
context-management/output/notebooklm_bundle_20260118_232737.zip,.zip,wave,data,N/A,26056131,2026-01-18T23:27:37.711106,bdae137a,new
context-management/reference_datasets/AGENTS_LOG_CODEX.md,.md,wave,data,N/A,55058,2026-01-25T23:18:31.512646,27feab5a,new
context-management/reference_datasets/HADRONS_96.md,.md,wave,data,N/A,9904,2026-01-20T19:17:49.191756,18f4964c,new
context-management/reference_datasets/LAWS_DERIVED_FROM_DATA.json,.json,wave,data,N/A,5720,2026-01-25T23:18:31.513053,39bf6b1e,new
context-management/reference_datasets/RPBL_1440.csv,.csv,wave,data,N/A,859494,2026-01-20T18:55:38.667079,dacdcc96,new
context-management/registry/REGISTRY.json,.json,wave,data,N/A,1271492,2026-01-26T00:03:43.369733,618d98bd,new
context-management/registry/REGISTRY_REPORT.md,.md,wave,doc,N/A,35834,2026-01-26T00:03:43.369428,9cebf5ab,new
context-management/reports/context_bubble_analysis.html,.html,wave,data,N/A,13844,2026-01-22T13:21:04.552837,ea788a2a,new
context-management/reports/gemini_onboarding_context.md,.md,wave,doc,N/A,3950,2026-01-21T05:11:15.234577,4e202495,new
context-management/reports/socratic_audit_latest.md,.md,wave,doc,N/A,9634,2026-01-26T02:23:00.297338,576d6061,new
context-management/tests/test_aci_caching.py,.py,wave,test,N/A,5100,2026-01-25T03:34:06.106373,b7d4a332,new
context-management/tools/activity_watcher.py,.py,wave,tool,D,7266,2026-01-23T18:08:12.540271,155fd97c,new
context-management/tools/ai/aci/__init__.py,.py,wave,tool,D,5080,2026-01-25T23:18:31.514829,05a36dcc,new
context-management/tools/ai/aci/context_builder.py,.py,wave,tool,D,8977,2026-01-26T02:23:00.297533,fcac0405,new
context-management/tools/ai/aci/context_cache.py,.py,wave,tool,D,7624,2026-01-25T03:29:40.434450,bc04a9b8,new
context-management/tools/ai/aci/feedback_store.py,.py,wave,tool,D,8228,2026-01-25T03:29:45.509681,a3b22303,new
context-management/tools/ai/aci/intent_parser.py,.py,wave,tool,D,13445,2026-01-26T02:23:00.297718,9bd73340,new
context-management/tools/ai/aci/refinery.py,.py,wave,tool,D,25440,2026-01-24T04:48:44.695229,29d0b3de,new
context-management/tools/ai/aci/repopack.py,.py,wave,tool,D,5630,2026-01-24T16:49:07.955818,3d3d192b,new
context-management/tools/ai/aci/research_orchestrator.py,.py,wave,tool,D,39706,2026-01-25T03:29:44.234290,ee31f9fc,new
context-management/tools/ai/aci/semantic_finder.py,.py,wave,tool,D,18587,2026-01-25T03:27:44.499622,12c8f8c1,new
context-management/tools/ai/aci/tier_orchestrator.py,.py,wave,tool,H,20643,2026-01-25T03:27:42.462765,3bb8e9d1,new
context-management/tools/ai/analyze.py,.py,wave,tool,H,137278,2026-01-25T20:41:44.230709,bfb959ea,new
context-management/tools/ai/analyze.py.legacy,.legacy,wave,data,N/A,17322,2026-01-25T23:18:31.514986,6b89f15f,new
context-management/tools/ai/boundary_analyzer.py,.py,wave,tool,D,24076,2026-01-25T21:25:03.795576,65c50053,new
context-management/tools/ai/debug_models.py,.py,wave,tool,D,1584,2026-01-25T23:18:31.515111,daa34554,new
context-management/tools/ai/deck/CARD-ANA-001.yaml,.yaml,wave,config,N/A,1557,2026-01-26T01:16:51.962031,736878f9,new
context-management/tools/ai/deck/CARD-AUD-001.yaml,.yaml,wave,config,N/A,2383,2026-01-26T01:16:51.962486,c55ffdc4,new
context-management/tools/ai/deck/CARD-DOC-001.yaml,.yaml,wave,config,N/A,1419,2026-01-26T01:16:51.962880,5dc927ff,new
context-management/tools/ai/deck/CARD-GIT-001.yaml,.yaml,wave,config,N/A,1627,2026-01-26T01:16:51.963318,292be493,new
context-management/tools/ai/deck/CARD-OPP-059.yaml,.yaml,wave,config,N/A,1440,2026-01-26T01:16:51.963671,709b58f2,new
context-management/tools/ai/deck/CARD-OPP-060.yaml,.yaml,wave,config,N/A,1210,2026-01-26T01:16:51.964160,1d306fdf,new
context-management/tools/ai/deck/CARD-OPP-061.yaml,.yaml,wave,config,N/A,658,2026-01-26T01:16:51.964595,59021a49,new
context-management/tools/ai/deck/CARD-OPP-062.yaml,.yaml,wave,config,N/A,700,2026-01-26T01:16:51.965036,66eec273,new
context-management/tools/ai/deck/CARD-OPP-063.yaml,.yaml,wave,config,N/A,672,2026-01-26T01:16:51.965529,d84c5a17,new
context-management/tools/ai/deck/CARD-OPP-064.yaml,.yaml,wave,config,N/A,702,2026-01-26T01:16:51.966586,82062679,new
context-management/tools/ai/deck/CARD-OPP-065.yaml,.yaml,wave,config,N/A,700,2026-01-26T01:16:51.966959,5891c6a5,new
context-management/tools/ai/deck/CARD-OPP-066.yaml,.yaml,wave,config,N/A,688,2026-01-26T01:16:51.967293,25d8bd1a,new
context-management/tools/ai/deck/CARD-OPP-067.yaml,.yaml,wave,config,N/A,790,2026-01-26T01:16:51.967794,08a3ea9a,new
context-management/tools/ai/deck/CARD-OPP-071.yaml,.yaml,wave,config,N/A,734,2026-01-26T01:16:51.968131,43416d7b,new
context-management/tools/ai/deck/CARD-OPP-076.yaml,.yaml,wave,config,N/A,727,2026-01-26T01:16:51.968430,8b3a2aa0,new
context-management/tools/ai/deck/CARD-OPP-077.yaml,.yaml,wave,config,N/A,736,2026-01-26T01:16:51.968802,4e6b704d,new
context-management/tools/ai/deck/CARD-OPP-082.yaml,.yaml,wave,config,N/A,742,2026-01-26T01:16:51.969295,fd40bc5c,new
context-management/tools/ai/deck/CARD-OPP-083.yaml,.yaml,wave,config,N/A,757,2026-01-26T01:16:51.969759,bbbb585b,new
context-management/tools/ai/deck/CARD-OPP-084.yaml,.yaml,wave,config,N/A,724,2026-01-26T01:16:51.970284,6ced90d4,new
context-management/tools/ai/deck/CARD-RES-001.yaml,.yaml,wave,config,N/A,1712,2026-01-26T01:16:51.970700,61b353df,new
context-management/tools/ai/deck/CARD-RES-002.yaml,.yaml,wave,config,N/A,1614,2026-01-26T01:16:51.971182,f309602e,new
context-management/tools/ai/deck/CARD-SES-001.yaml,.yaml,wave,config,N/A,4633,2026-01-26T01:16:51.972243,2433e704,new
context-management/tools/ai/deck/CARD-WLD-000.yaml,.yaml,wave,config,N/A,1786,2026-01-26T01:16:51.972578,e765a25f,new
context-management/tools/ai/deck/deck_context.py,.py,wave,tool,D,5539,2026-01-26T01:33:30.521005,709ef7fb,new
context-management/tools/ai/deck/deck_router.py,.py,wave,tool,D,9718,2026-01-26T01:17:56.806801,c558ab8a,new
context-management/tools/ai/deck/play_card.py,.py,wave,tool,D,11501,2026-01-26T01:27:16.868472,4d66ddea,new
context-management/tools/ai/gemini_cache_demo.py,.py,wave,tool,D,4366,2026-01-25T23:18:31.515243,5012793e,new
context-management/tools/ai/gemini_genai_test.py,.py,wave,tool,D,457,2026-01-25T23:18:31.515364,bb8dc9fd,new
context-management/tools/ai/gemini_status.py,.py,wave,tool,D,16721,2026-01-25T23:18:31.515495,03a45ac5,new
context-management/tools/ai/gemini_test_simple.py,.py,wave,tool,D,357,2026-01-18T18:00:06.006873,6d20314e,new
context-management/tools/ai/industrial_ui.py,.py,wave,tool,D,12136,2026-01-23T17:12:37.885266,2b02574f,new
context-management/tools/ai/insights_generator.py,.py,wave,tool,AI,2932,2026-01-19T12:26:02.858512,7620d5c9,new
context-management/tools/ai/laboratory_bridge.py,.py,wave,tool,D,8622,2026-01-24T18:45:18.974169,14bd5259,new
context-management/tools/ai/list_models.py,.py,wave,tool,D,1717,2026-01-25T23:18:31.515608,e8c8047b,new
context-management/tools/ai/loop.py,.py,wave,tool,D,5040,2026-01-23T13:54:04.371762,5de224c1,new
context-management/tools/ai/observe_session.py,.py,wave,tool,D,9850,2026-01-23T13:18:31.381115,ecce76ab,new
context-management/tools/ai/perplexity_research.py,.py,wave,tool,AI,8776,2026-01-23T17:16:31.858446,0ab21504,new
context-management/tools/ai/research/__init__.py,.py,wave,tool,D,592,2026-01-23T11:29:52.281351,8d87c598,new
context-management/tools/ai/research/precision_fetcher.py,.py,wave,tool,AI,18155,2026-01-23T11:32:47.001158,b9af5995,new
context-management/tools/ai/setup_agent_builder.sh,.sh,wave,tool,D,1337,2026-01-18T17:37:32.413841,e660fcaa,new
context-management/tools/ai/setup_rag.py,.py,wave,tool,D,5307,2026-01-25T23:18:31.515722,2cf9c926,new
context-management/tools/ai/test_vertex_sdk.py,.py,wave,tool,D,764,2026-01-25T23:18:31.515827,f13ed92f,new
context-management/tools/analyze_logs.py,.py,wave,tool,D,2151,2026-01-25T23:18:31.515946,0612388d,new
context-management/tools/continuous_cartographer.py,.py,wave,tool,D,9183,2026-01-23T23:42:27.813485,4a540237,new
context-management/tools/drift_guard.py,.py,wave,tool,D,10450,2026-01-25T04:55:05.283819,4216a299,new
context-management/tools/maintenance/analyze_sets.py,.py,wave,tool,D,6465,2026-01-25T23:18:31.516249,fb08998c,new
context-management/tools/maintenance/archive_stale.py,.py,wave,tool,D,4947,2026-01-25T23:18:31.516364,a9bc578f,new
context-management/tools/maintenance/boot.sh,.sh,wave,tool,D,7102,2026-01-26T02:23:00.297846,d6754069,new
context-management/tools/maintenance/boundary_analyzer.py,.py,wave,tool,D,23434,2026-01-25T23:18:31.516689,1d18568c,new
context-management/tools/maintenance/find_relocation_candidates.py,.py,wave,tool,D,7979,2026-01-25T23:18:31.516818,b539657f,new
context-management/tools/maintenance/gemini_status.py,.py,wave,tool,D,16721,2026-01-25T20:27:48.235857,03a45ac5,new
context-management/tools/maintenance/generate_metadata_csv.py,.py,wave,tool,D,3753,2026-01-25T23:18:31.516936,7a88b357,new
context-management/tools/maintenance/offload_legacy.sh,.sh,wave,tool,D,5729,2026-01-18T17:04:11.047853,8221129b,new
context-management/tools/maintenance/tdj.py,.py,wave,tool,D,12450,2026-01-25T23:16:03.287021,c8736938,new
context-management/tools/maintenance/timestamps.py,.py,wave,tool,D,8771,2026-01-20T18:41:11.468728,4ce76aad,new
context-management/tools/maintenance/update_timestamps.sh,.sh,wave,tool,D,1266,2026-01-20T18:36:24.768203,bcc080ce,new
context-management/tools/mcp/mcp_factory/BEST_PRACTICES.md,.md,wave,doc,N/A,6652,2026-01-23T06:33:52.803909,7bfbc0f0,new
context-management/tools/mcp/mcp_factory/CONFIG_PANEL.md,.md,wave,doc,N/A,3273,2026-01-22T18:29:09.043671,695235e4,new
context-management/tools/mcp/mcp_factory/INDEX.md,.md,wave,doc,N/A,5431,2026-01-22T18:28:58.696144,95dc9ea5,new
context-management/tools/mcp/mcp_factory/ROADMAP.md,.md,wave,doc,N/A,5395,2026-01-22T17:47:56.474665,9eeadbd1,new
context-management/tools/mcp/mcp_factory/TASK_CONFIDENCE_REGISTRY.md,.md,wave,doc,N/A,7173,2026-01-23T07:09:35.100679,784be709,new
context-management/tools/mcp/mcp_factory/TASK_STEP_LOG.md,.md,wave,doc,N/A,5811,2026-01-22T18:28:26.359779,ab6c3a09,new
context-management/tools/mcp/mcp_factory/__init__.py,.py,wave,tool,D,1003,2026-01-22T15:03:01.535613,d4f1b64b,new
context-management/tools/mcp/mcp_factory/core/__init__.py,.py,wave,tool,D,468,2026-01-22T15:03:07.554057,22da63a8,new
context-management/tools/mcp/mcp_factory/core/server.py,.py,wave,tool,D,8493,2026-01-22T15:03:39.790013,e429215f,new
context-management/tools/mcp/mcp_factory/knowledge/BEST_PRACTICES.md,.md,wave,doc,N/A,11691,2026-01-22T18:17:27.889525,ad545d57,new
context-management/tools/mcp/mcp_factory/knowledge/CONFIGURATION.md,.md,wave,doc,N/A,5656,2026-01-22T15:54:50.168657,99657ded,new
context-management/tools/mcp/mcp_factory/knowledge/EXTERNAL_LINKS.md,.md,wave,doc,N/A,2891,2026-01-22T15:55:15.485933,17b7180d,new
context-management/tools/mcp/mcp_factory/knowledge/TROUBLESHOOTING.md,.md,wave,doc,N/A,5607,2026-01-22T15:55:55.843486,beb26ca1,new
context-management/tools/mcp/mcp_factory/scaffold.py,.py,wave,tool,D,4005,2026-01-23T06:33:17.945036,b4855052,new
context-management/tools/mcp/mcp_factory/templates/python_stdio_server.py,.py,wave,tool,D,9869,2026-01-23T06:33:12.456579,ada29f2b,new
context-management/tools/mcp/perplexity_mcp_server.py,.py,wave,tool,D,9999,2026-01-22T18:21:44.603093,b4eb19d1,new
context-management/tools/pom/__init__.py,.py,wave,tool,D,929,2026-01-25T22:20:38.454557,3d14e184,new
context-management/tools/pom/projectome_omniscience.py,.py,wave,tool,D,31356,2026-01-25T22:20:27.274841,0e1c2f22,new
context-management/tools/refine_context_loop.py,.py,wave,tool,D,4901,2026-01-25T23:18:31.517127,4937f405,new
context-management/tools/refinery/__init__.py,.py,wave,tool,D,604,2026-01-24T02:46:51.324560,c4178cca,new
context-management/tools/refinery/atom_generator.py,.py,wave,tool,D,11696,2026-01-24T02:55:55.431666,0eedaa6d,new
context-management/tools/refinery/boundary_mapper.py,.py,wave,tool,D,7237,2026-01-24T02:53:38.675520,f990c76c,new
context-management/tools/refinery/corpus_inventory.py,.py,wave,tool,D,9150,2026-01-24T02:52:04.250486,b86e95e0,new
context-management/tools/refinery/delta_detector.py,.py,wave,tool,D,7229,2026-01-24T02:54:27.759803,08cf2a24,new
context-management/tools/refinery/state_synthesizer.py,.py,wave,tool,D,7158,2026-01-24T02:56:36.478591,5427f6c7,new
context-management/tools/utils/__init__.py,.py,wave,tool,D,45,2026-01-22T18:19:13.918771,7a15ecd4,new
context-management/tools/utils/output_formatters.py,.py,wave,tool,D,8970,2026-01-22T18:19:14.941677,d3cc7dd8,new
evolution_report/.checkpoint.json,.json,particle,data,N/A,202,2026-01-25T23:18:31.517277,94e5d08a,new
evolution_report/evolution_data.json,.json,particle,data,N/A,237888,2026-01-25T23:18:31.517570,0c0a8bf7,new
evolution_report/evolution_timeline.html,.html,particle,data,N/A,11943,2026-01-21T01:36:52.251405,ab63b6c7,new
flash-ui (1).zip,.zip,meta,data,N/A,87126,2026-01-25T04:50:49.034576,af757bea,new
html-asset.html,.html,meta,source,N/A,22998,2026-01-25T23:18:31.517771,4b94a627,new
orphans_report.md,.md,meta,doc,N/A,17428,2026-01-25T23:18:31.517905,6f6f8e57,new
pe,,meta,tool,D,10277,2026-01-26T02:23:00.297949,e8dc37a9,new
project_elements_file_timestamps.csv,.csv,meta,data,N/A,7519670,2026-01-26T02:23:00.299161,195cffbf,new
related/chrome-mcp/.DS_Store,,meta,data,N/A,6148,2025-12-06T01:41:58.711757,95429698,new
related/chrome-mcp/README.md,.md,meta,doc,N/A,5847,2026-01-25T23:18:31.529450,2e21c738,new
related/chrome-mcp/claude-config.json,.json,meta,config,N/A,215,2025-12-05T13:18:30.962489,7ed1d574,new
related/chrome-mcp/package-lock.json,.json,meta,config,N/A,230071,2025-12-05T13:18:42.515481,21adccc3,new
related/chrome-mcp/package.json,.json,meta,config,N/A,1480,2025-12-05T13:18:42.473520,62cabaa8,new
related/chrome-mcp/setup.sh,.sh,meta,tool,D,1161,2026-01-25T23:18:31.529587,de6a52ff,new
related/chrome-mcp/src/chrome-manager.ts,.ts,meta,source,N/A,8073,2026-01-25T23:18:31.529729,2c81a8d7,new
related/chrome-mcp/src/index.ts,.ts,meta,source,N/A,11468,2026-01-25T23:18:31.529884,5232b5d2,new
related/chrome-mcp/src/tools/browser-tools.ts,.ts,meta,source,N/A,1990,2026-01-25T23:18:31.530017,b2a6006b,new
related/chrome-mcp/src/tools/element-tools.ts,.ts,meta,source,N/A,4333,2026-01-25T23:18:31.530126,5e72c975,new
related/chrome-mcp/src/tools/network-tools.ts,.ts,meta,source,N/A,3876,2026-01-25T23:18:31.530241,3fbfb354,new
related/chrome-mcp/src/tools/page-tools.ts,.ts,meta,source,N/A,9157,2026-01-25T23:18:31.530546,fa93f9a2,new
related/chrome-mcp/test-mermaidflow-server.js,.js,meta,source,N/A,10097,2026-01-25T23:18:31.530708,383956c4,new
related/chrome-mcp/test-mermaidflow-simple.js,.js,meta,source,N/A,7317,2026-01-25T23:18:31.530941,8c328b1e,new
related/chrome-mcp/test-mermaidflow.js,.js,meta,source,N/A,8811,2026-01-25T23:18:31.531131,ef24cf18,new
related/chrome-mcp/test-results/01-initial-load.png,.png,meta,data,N/A,137146,2025-12-05T13:30:11.421785,2cf070fe,new
related/chrome-mcp/tsconfig.json,.json,meta,config,N/A,425,2026-01-25T23:18:31.531287,d334bdf9,new
roadmap_report/roadmap.html,.html,particle,data,N/A,10295,2026-01-21T01:43:57.628572,59442133,new
roadmap_report/roadmap_data.json,.json,particle,data,N/A,3280,2026-01-25T23:18:31.531440,6dda2b69,new
standard-model-of-code/.DS_Store,,particle,data,N/A,14340,2026-01-23T07:15:33.782856,8b2a97e4,new
standard-model-of-code/.bandit_output.json,.json,particle,data,N/A,0,2025-12-23T08:17:51.812866,e3b0c442,new
standard-model-of-code/.colliderignore,,particle,config,N/A,595,2026-01-20T21:39:43.140405,85f068b2,new
standard-model-of-code/.coverage,,particle,data,N/A,258048,2026-01-20T20:32:03.052719,0cacf6f5,new
standard-model-of-code/.coveragerc,,particle,config,N/A,381,2026-01-19T02:48:00.416522,d421c64f,new
standard-model-of-code/.dockerignore,,particle,config,N/A,97,2026-01-19T02:53:11.397634,5dc0e453,new
standard-model-of-code/.editorconfig,,particle,config,N/A,294,2026-01-19T02:53:12.976835,64ce2ea0,new
standard-model-of-code/.env.example,.example,particle,config,N/A,295,2026-01-19T02:53:12.204045,de23fdd1,new
standard-model-of-code/.github/ISSUE_TEMPLATE/bug_report.md,.md,particle,doc,N/A,425,2026-01-19T02:52:08.701778,1d8a78b6,new
standard-model-of-code/.github/ISSUE_TEMPLATE/feature_request.md,.md,particle,doc,N/A,367,2026-01-19T02:52:09.648908,ded01b56,new
standard-model-of-code/.github/PULL_REQUEST_TEMPLATE.md,.md,particle,doc,N/A,565,2026-01-19T02:52:10.514190,2eef6098,new
standard-model-of-code/.github/dependabot.yml,.yml,particle,config,N/A,697,2026-01-19T02:48:03.055903,06617f6f,new
standard-model-of-code/.github/workflows/ci.yml,.yml,particle,config,N/A,5387,2026-01-19T02:48:38.362150,33c9326f,new
standard-model-of-code/.gitignore,,particle,config,N/A,1481,2026-01-25T23:18:31.531632,e2006ad0,new
standard-model-of-code/.import-linter.ini,.ini,particle,config,N/A,1020,2025-12-14T20:13:41.483560,d6916e63,new
standard-model-of-code/.pre-commit-config.yaml,.yaml,particle,config,N/A,726,2026-01-14T08:42:34.711813,814cc145,new
standard-model-of-code/ARIADNES_THREAD.md,.md,particle,doc,N/A,6480,2026-01-20T02:58:15.312636,e4d78238,new
standard-model-of-code/AUDIT_COMPLETE.txt,.txt,particle,data,N/A,13336,2026-01-25T22:29:45.271645,6f92e52c,new
standard-model-of-code/AUDIT_INDEX.md,.md,particle,doc,N/A,8368,2026-01-25T22:25:00.149585,b0d984df,new
standard-model-of-code/AUDIT_SUMMARY.txt,.txt,particle,data,N/A,7964,2026-01-25T22:22:39.209290,c16c271c,new
standard-model-of-code/CHANGELOG.md,.md,particle,doc,N/A,1640,2026-01-19T02:52:12.191986,dcf7277a,new
standard-model-of-code/CLAUDE.md,.md,particle,doc,N/A,10770,2026-01-26T02:14:05.882634,ce1014ca,new
standard-model-of-code/CODEOWNERS,,particle,config,N/A,243,2026-01-19T02:52:11.335245,34033a7e,new
standard-model-of-code/CONTRIBUTING.md,.md,particle,doc,N/A,1423,2026-01-19T02:52:12.988844,0f2f00e8,new
standard-model-of-code/CONTROL_HANDLER_MAPPING.md,.md,particle,doc,N/A,11635,2026-01-25T22:22:20.480217,ca362ecc,new
standard-model-of-code/Dockerfile,,particle,config,N/A,484,2026-01-19T02:53:10.184341,37a3f033,new
standard-model-of-code/HANDLER_COVERAGE_CORRECTED.md,.md,particle,doc,N/A,8279,2026-01-25T22:21:54.702003,03fddd49,new
standard-model-of-code/HANDLER_WIRING_AUDIT.md,.md,particle,doc,N/A,9322,2026-01-25T22:21:18.021513,5d8c564d,new
standard-model-of-code/MANIFEST.in,.in,particle,config,N/A,77,2026-01-16T18:53:10.833985,3e04b4c7,new
standard-model-of-code/Makefile,,particle,config,N/A,916,2026-01-19T02:48:01.298639,f589a6ed,new
standard-model-of-code/README.md,.md,particle,doc,N/A,16968,2026-01-25T23:18:31.531861,24a71a05,new
standard-model-of-code/README_HANDLER_AUDIT.md,.md,particle,doc,N/A,8880,2026-01-25T22:25:51.197949,689e07ca,new
standard-model-of-code/ROADMAP.md,.md,particle,doc,N/A,11334,2026-01-24T16:49:07.974163,7cffe70c,new
standard-model-of-code/audio/.DS_Store,,particle,data,N/A,8196,2025-12-27T03:57:43.177922,0c5db061,new
standard-model-of-code/blender/README.md,.md,particle,doc,N/A,1731,2026-01-17T11:26:13.656412,6f66f897,new
standard-model-of-code/blender/engine/__init__.py,.py,particle,source,N/A,0,2026-01-17T11:20:38.032416,e3b0c442,new
standard-model-of-code/blender/engine/blender_engine.py,.py,particle,source,N/A,13840,2026-01-17T01:00:24.385533,bf68c8b9,new
standard-model-of-code/blender/engine/token_resolver.py,.py,particle,source,N/A,2407,2026-01-17T11:21:27.371586,a5a6a66b,new
standard-model-of-code/blender/output/.gitignore,,particle,config,N/A,81,2026-01-17T11:26:27.362669,299ffb31,new
standard-model-of-code/blender/output/SMC_Column.blend,.blend,particle,data,N/A,1321908,2026-01-17T11:26:47.018238,28aa7803,new
standard-model-of-code/blender/output/SMC_Column_Cosmology.blend,.blend,particle,data,N/A,1337188,2026-01-16T23:25:47.800872,1275da33,new
standard-model-of-code/blender/output/SMC_Column_render.png,.png,particle,data,N/A,1750347,2026-01-17T11:26:49.273250,e187c7fc,new
standard-model-of-code/blender/output/SMC_Column_v2.blend,.blend,particle,data,N/A,1093956,2026-01-16T23:46:54.107048,7248aaa6,new
standard-model-of-code/blender/output/SMC_Column_v2_render.png,.png,particle,data,N/A,2039877,2026-01-16T23:47:05.013347,ebef650f,new
standard-model-of-code/blender/output/SMC_Column_v3.blend,.blend,particle,data,N/A,934644,2026-01-16T23:48:30.334600,415bf857,new
standard-model-of-code/blender/output/SMC_Column_v3_render.png,.png,particle,data,N/A,1891642,2026-01-16T23:48:40.590921,6008e5d4,new
standard-model-of-code/blender/output/SMC_Column_v4.blend,.blend,particle,data,N/A,2855972,2026-01-16T23:54:26.900394,3652b662,new
standard-model-of-code/blender/output/SMC_Column_v4_render.png,.png,particle,data,N/A,2034909,2026-01-16T23:54:35.351700,3891ef5e,new
standard-model-of-code/blender/output/SMC_Column_v5.blend,.blend,particle,data,N/A,1321908,2026-01-17T01:04:07.746214,41015931,new
standard-model-of-code/blender/output/SMC_Column_v5_render.png,.png,particle,data,N/A,1750312,2026-01-17T01:04:09.013564,be15a0a8,new
standard-model-of-code/blender/scripts/smc_column.py,.py,particle,tool,D,12959,2026-01-17T11:24:35.326370,5c98ac30,new
standard-model-of-code/blender/tokens/appearance.tokens.json,.json,particle,data,N/A,8959,2026-01-17T00:56:42.917954,df9827c6,new
standard-model-of-code/cli.py,.py,particle,tool,D,39177,2026-01-25T23:18:32.841380,407ef930,new
standard-model-of-code/collider,,particle,tool,D,203,2026-01-22T15:11:53.854140,7277b592,new
standard-model-of-code/collider.egg-info/PKG-INFO,,particle,data,N/A,18264,2026-01-23T12:16:50.043113,056ef89e,new
standard-model-of-code/collider.egg-info/SOURCES.txt,.txt,particle,data,N/A,6180,2026-01-23T12:16:50.052496,de95364f,new
