path,bytes,MB,ext,top,prefix2,is_archive
standard-model-of-code/docs/research/gemini/docs/20260124_031030_you_are_helping_craft_a_research_query_for_perplex.md,5692,0.005692,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_181428_architectural_coherence_check___we_have_three_rese.md,5685,0.005685,.md,standard-model-of-code,standard-model-of-code/docs,False
context-management/config/insights_schema.json,5684,0.005684,.json,context-management,context-management/config,False
standard-model-of-code/docs/research/gemini/raw/20260125_032702_validate_this_implementation__i_created_session_ma.json,5677,0.005677,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260126_005633_second_abstraction_discussion__we_just_created_the.md,5673,0.005673,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/legacy_theory/DIMENSIONS.md,5672,0.005672,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/gemini/raw/20260126_005633_second_abstraction_discussion__we_just_created_the.json,5672,0.005672,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260125_153306_validate_projectome_4_universe_model__codome__code.json,5666,0.005666,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_162159_we_created_a__session_start__card_for_ai_agent_gov.md,5664,0.005664,.md,standard-model-of-code,standard-model-of-code/docs,False
context-management/tools/mcp/mcp_factory/knowledge/CONFIGURATION.md,5656,0.005656,.md,context-management,context-management/tools,False
standard-model-of-code/docs/research/perplexity/docs/20260125_025547_what_are_the_architectural_patterns_for_decoupling.md,5656,0.005656,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260124_224838_what_are_the_remaining_code_quality_issu.json,5652,0.005652,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260123_150229_validate_this_open_concerns_md_tracking_document.md,5645,0.005645,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260124_190528_comprehensive_project_health_check___giv.json,5645,0.005645,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260124_181428_architectural_coherence_check___we_have_three_rese.json,5642,0.005642,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260123_150229_validate_this_open_concerns_md_tracking_document.json,5624,0.005624,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/comm_analysis/04_collider_app_tools_comm.json,5612,0.005612,.json,.agent,.agent/intelligence,False
context-management/tools/mcp/mcp_factory/knowledge/TROUBLESHOOTING.md,5607,0.005607,.md,context-management,context-management/tools,False
standard-model-of-code/docs/research/gemini/raw/20260124_031030_you_are_helping_craft_a_research_query_for_perplex.json,5604,0.005604,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/docs/operations/DECISION_BRIEF_LOCAL_FIRST.md,5604,0.005604,.md,context-management,context-management/docs,False
standard-model-of-code/docs/research/perplexity/20260125_185459_in_software_project_epistemology__what_frameworks.md,5603,0.005603,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_024338_validation_task__audit_semantic_pixel_so.json,5597,0.005597,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_201014_we_are_building_a_code_analysis_framework_with_thr.md,5596,0.005596,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260126_001548_follow_up__is_the_cloud_the_differentiat.json,5596,0.005596,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/AI_ENRICHMENT_CHALLENGE_REPORT.md,5594,0.005594,.md,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/perplexity/docs/20260125_202533_structured_data_request__ai_agent_onboarding_optim.md,5592,0.005592,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_224838_what_are_the_remaining_code_quality_issues_in_the.md,5585,0.005585,.md,standard-model-of-code,standard-model-of-code/docs,False
archive/misc_docs/THEORY_COMPREHENSIVE_REPORT.md,5585,0.005585,.md,archive,archive/misc_docs,True
standard-model-of-code/docs/research/gemini/sessions/20260123_160759_validate_agent_approach__agent_completed.json,5576,0.005576,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260126_022854_critical_architectural_decision__i_want_to_auto_in.md,5574,0.005574,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260126_022854_critical_architectural_decision__i_want_to_auto_in.json,5569,0.005569,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/specs/TREE_SITTER_TASK_REGISTRY.md,5560,0.00556,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/BENCHMARK_STRATEGY.md,5555,0.005555,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/perplexity/20260124_165129_academic_research_on_lehman_s_8_laws_of_software_e.md,5544,0.005544,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_155842_validate___domain___code___matching_docs.json,5539,0.005539,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_081703_list_all_pipeline_related_enumerations__.json,5537,0.005537,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_190528_comprehensive_project_health_check___give_me__1__t.md,5535,0.005535,.md,standard-model-of-code,standard-model-of-code/docs,False
context-management/intelligence/socratic_audit_theory_20260123_073613.json,5522,0.005522,.json,context-management,context-management/intelligence,False
standard-model-of-code/docs/research/perplexity/docs/20260123_025248_for_rag__retrieval_augmented_generation__vs_long_c.md,5519,0.005519,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_163753_validate_this_terminology_model_for_a_software_pro.md,5504,0.005504,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_110725_i_m_developing_a_theory_called_the__standard_model.md,5492,0.005492,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260124_224838_what_are_the_remaining_code_quality_issues_in_the.json,5479,0.005479,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/CENTRALITY_ANALYSIS.md,5476,0.005476,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260124_190528_comprehensive_project_health_check___give_me__1__t.json,5472,0.005472,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260124_170551_i_m_running_batch_jobs_on_runpod_vms_via_ssh_and_n.md,5465,0.005465,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260124_220839_how_does_aci_select_datasets_for_queries.json,5461,0.005461,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_151437_structured_data_only__technical_implementation_pat.md,5457,0.005457,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_153041_follow_up_on_software_terminology___given_that___o.md,5450,0.00545,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260126_001548_follow_up__is_the_cloud_the_differentiator___previ.md,5446,0.005446,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260123_160759_validate_agent_approach__agent_completed_emergency.md,5445,0.005445,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260125_024338_validation_task__audit_semantic_pixel_sovereignty.md,5440,0.00544,.md,standard-model-of-code,standard-model-of-code/docs,False
context-management/tools/mcp/mcp_factory/INDEX.md,5431,0.005431,.md,context-management,context-management/tools,False
standard-model-of-code/docs/research/gemini/sessions/20260126_001500_fundamental_ontology_question__what_is__.json,5430,0.00543,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260125_024338_validation_task__audit_semantic_pixel_sovereignty.json,5424,0.005424,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260126_042122_i_need_to_design_a_semantic_consolidatio.json,5423,0.005423,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260125_155842_validate___domain___code___matching_docs__domain_s.md,5414,0.005414,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/legacy_orphans/orphans/patterns/particle_defs.json,5412,0.005412,.json,standard-model-of-code,standard-model-of-code/.archive,True
context-management/docs/archive/legacy_schema_2025/particle_defs_legacy_v0.json,5412,0.005412,.json,context-management,context-management/docs,False
archive/misc_docs/IMPLEMENTATION_ROADMAP.md,5411,0.005411,.md,archive,archive/misc_docs,True
standard-model-of-code/docs/research/gemini/raw/20260126_001548_follow_up__is_the_cloud_the_differentiator___previ.json,5408,0.005408,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/root_legacy/proof_output.json,5405,0.005405,.json,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/gemini/docs/20260123_085631_review_the_gemini_3_pro_integration_in_this_codeba.md,5402,0.005402,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260123_160759_validate_agent_approach__agent_completed_emergency.json,5397,0.005397,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/tools/mcp/mcp_factory/ROADMAP.md,5395,0.005395,.md,context-management,context-management/tools,False
standard-model-of-code/.archive/legacy_orphans/orphans/baselines/collider_core_baseline_2025-12-24.json,5391,0.005391,.json,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/.archive/legacy_orphans/orphans/core_analysis.json/proof_output.json,5391,0.005391,.json,standard-model-of-code,standard-model-of-code/.archive,True
.agent/intelligence/comm_analysis/05_collider_patterns_data_comm.json,5387,0.005387,.json,.agent,.agent/intelligence,False
.agent/specs/BACKGROUND_SERVICES_ONTOLOGY.md,5369,0.005369,.md,.agent,.agent/specs,False
standard-model-of-code/docs/research/gemini/raw/20260123_150720_what_is_the_relationship_between_atoms_and_roles_i.json,5368,0.005368,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260125_155842_validate___domain___code___matching_docs__domain_s.json,5366,0.005366,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260123_085631_review_the_gemini_3_pro_integration_in_this_codeba.json,5355,0.005355,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/20260123_163415_in_physics_and_information_theory__how_is_the_inte.md,5354,0.005354,.md,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/LOL_FORMAL_DEFINITION.md,5348,0.005348,.md,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/gemini/sessions/20260124_150320_compatibility_analysis_for_commit_hygien.json,5344,0.005344,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_024518_perplexity_query_generation_task__based_.json,5339,0.005339,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260126_232327_analyze_the_documentation_coverage_for_s.json,5338,0.005338,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_220839_how_does_aci_select_datasets_for_queries__list_all.md,5335,0.005335,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260125_081703_list_all_pipeline_related_enumerations__stages__ho.json,5330,0.00533,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260125_081703_list_all_pipeline_related_enumerations__stages__ho.md,5325,0.005325,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_132438_validate_this_software_architecture_analysis_imple.md,5316,0.005316,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/ROADMAP.md,5310,0.00531,.md,standard-model-of-code,standard-model-of-code/.archive,True
.agent/specs/BACKGROUND_AUTO_REFINEMENT_ENGINE.md,5302,0.005302,.md,.agent,.agent/specs,False
context-management/intelligence/delta_report.json,5291,0.005291,.json,context-management,context-management/intelligence,False
archive/docs_registry_2026-01-19/FACT_CROSSREF.md,5282,0.005282,.md,archive,archive/docs_registry_2026-01-19,True
.agent/registry/inbox/OPP-RESEARCH-001.yaml,5282,0.005282,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/raw/20260124_220839_how_does_aci_select_datasets_for_queries__list_all.json,5280,0.00528,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260123_150720_what_is_the_relationship_between_atoms_and_roles_i.md,5276,0.005276,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260126_001500_fundamental_ontology_question__what_is__automation.md,5274,0.005274,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_150320_compatibility_analysis_for_commit_hygiene_solution.md,5254,0.005254,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260126_042122_i_need_to_design_a_semantic_consolidation_system.md,5249,0.005249,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260126_001500_fundamental_ontology_question__what_is__automation.json,5248,0.005248,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260125_024518_perplexity_query_generation_task__based_on_your_un.md,5241,0.005241,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260126_042122_i_need_to_design_a_semantic_consolidation_system.json,5238,0.005238,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260124_033720_what_are_best_practices_for_building_a__context_at.md,5238,0.005238,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_150228_analyze_current_concerns_md_and_rate_eac.json,5233,0.005233,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/20260124_132914_best_practices_for_normalizing_code_health_metrics.md,5219,0.005219,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_111332_in_the_context_of_abstraction_hierarchies_and_syst.md,5216,0.005216,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/tools/batch_grade/grades_DEGRADED_summary_only/20260124_215427/final_results_20260125_005208.json,5216,0.005216,.json,standard-model-of-code,standard-model-of-code/tools,False
standard-model-of-code/docs/research/gemini/docs/20260126_232327_analyze_the_documentation_coverage_for_stone_tool.md,5195,0.005195,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260123_123519_terminology_audit__we_re_about_to_use__topology__i.json,5185,0.005185,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260124_233734_forensic_audit__which_of_these_are_truly.json,5182,0.005182,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260126_tool_categorization_research.md,5182,0.005182,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/tools/batch_grade/grades_DEGRADED_summary_only/20260124_162507/final_results_20260124_192425.json,5181,0.005181,.json,standard-model-of-code,standard-model-of-code/tools,False
.agent/intelligence/WAVE_PARTICLE_BALANCE.md,5176,0.005176,.md,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/gemini/raw/20260124_150320_compatibility_analysis_for_commit_hygiene_solution.json,5172,0.005172,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260125_024518_perplexity_query_generation_task__based_on_your_un.json,5169,0.005169,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260126_232231_what_are_the_main_organizational_problem.json,5166,0.005166,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/HOLLO_REPO_MAP.md,5163,0.005163,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260124_152645_runpod_api_2025_2026__1__how_to_create_a_pod_progr.md,5163,0.005163,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260123_123519_terminology_audit__we_re_about_to_use__topology__i.md,5163,0.005163,.md,standard-model-of-code,standard-model-of-code/docs,False
archive/docs_consolidated_2026-01-19/ORIENTATION_FILES.md,5162,0.005162,.md,archive,archive/docs_consolidated_2026-01-19,True
standard-model-of-code/docs/research/gemini/sessions/20260124_150652_compatibility_analysis_for_commit_hygien.json,5151,0.005151,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260126_232327_analyze_the_documentation_coverage_for_stone_tool.json,5150,0.00515,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260125_150228_analyze_current_concerns_md_and_rate_each_concern.md,5149,0.005149,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_144636_based_on_our_registry_mapping_that_found.json,5139,0.005139,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260123_104440_validate_the_survey_module_integration_in_collider.md,5113,0.005113,.md,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/sos_map_compact.yaml,5100,0.0051,.yaml,.agent,.agent/intelligence,False
archive/context-management-agent-2026-01-23/orientation/ORIENTATION_FILES.md,5089,0.005089,.md,archive,archive/context-management-agent-2026-01-23,True
standard-model-of-code/docs/research/perplexity/docs/20260123_131112_python_real_time_log_streaming_cli_interactive_ses.md,5082,0.005082,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260123_104440_validate_the_survey_module_integration_in_collider.json,5080,0.00508,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_233734_forensic_audit__which_of_these_are_truly_dead__zer.md,5070,0.00507,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260125_150228_analyze_current_concerns_md_and_rate_each_concern.json,5060,0.00506,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_162339_we_re_building_a_3d_file_tree_visualization_with_t.md,5058,0.005058,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_150652_compatibility_analysis_for_commit_hygiene_solution.md,5042,0.005042,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_160827_what_are_all_types_of_computers_by_computation_met.md,5041,0.005041,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/IMPOSSIBLE_42_CANONICAL.md,5038,0.005038,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/gemini/docs/20260126_232231_what_are_the_main_organizational_problems_or_spraw.md,5036,0.005036,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/raw/20260122_154902_what_is_2_2___testing_local_mcp_auto_save.json,5034,0.005034,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/docs/AI_USER_GUIDE.md,5033,0.005033,.md,context-management,context-management/docs,False
context-management/docs/deep/AI_USER_GUIDE.md,5033,0.005033,.md,context-management,context-management/docs,False
context-management/docs/ORIENTATION_FILES.md,5025,0.005025,.md,context-management,context-management/docs,False
standard-model-of-code/docs/research/gemini/docs/20260125_144636_based_on_our_registry_mapping_that_found_86_regist.md,5023,0.005023,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_023931_for_a_codebase_analysis_tool_that_uses_gemini_2_5.md,5014,0.005014,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/reports/validation/plan_validation_report.json,5011,0.005011,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260124_233734_forensic_audit__which_of_these_are_truly_dead__zer.json,5008,0.005008,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260126_232231_what_are_the_main_organizational_problems_or_spraw.json,4987,0.004987,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_195140_in_software_philosophy_and_code_semantics__is_ther.md,4985,0.004985,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_170614_we_have_two_3d_tree_layout_algorithms_to_choose_be.md,4982,0.004982,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/DECISION_TEMPLATE.md,4980,0.00498,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260124_150652_compatibility_analysis_for_commit_hygiene_solution.json,4980,0.00498,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260123_105039_root_cause_identified_for_missing_files_in_collide.md,4968,0.004968,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260125_144636_based_on_our_registry_mapping_that_found_86_regist.json,4964,0.004964,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/src/integrations/flash-ui/README.md,4961,0.004961,.md,standard-model-of-code,standard-model-of-code/src,False
archive/docs_registry_2026-01-19/FACT_INVENTORY.md,4957,0.004957,.md,archive,archive/docs_registry_2026-01-19,True
standard-model-of-code/docs/research/perplexity/docs/20260125_181504_in_set_theory_and_algebra__what_operations_and_str.md,4952,0.004952,.md,standard-model-of-code,standard-model-of-code/docs,False
archive/misc_docs/CRITICAL_FAILURE_ANALYSIS.md,4944,0.004944,.md,archive,archive/misc_docs,True
standard-model-of-code/docs/research/gemini/docs/20260123_062700_based_on_agentknowledgedump_md__what_is_the_curren.md,4921,0.004921,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260123_105039_root_cause_identified_for_missing_files_in_collide.json,4916,0.004916,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_152536_in_software_project_management_and_documentation.md,4915,0.004915,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/20260123_154724_validate_this_architecture__an_autonomous_pipeline.md,4908,0.004908,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/20260123_172843_validate_hypothesis__the_16_scale_levels_in_standa.md,4884,0.004884,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_220611_i_m_building_a_ui_control_gatekeeper_system_for_a.md,4879,0.004879,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_063241_i_m_building_a_task_management_system_for_ai_agent.md,4867,0.004867,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/reports/validation/plan_validation_v2.json,4839,0.004839,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/reports/SCHEMA_AUDIT.md,4827,0.004827,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_204414_architectural_decision__we_created_two_n.json,4825,0.004825,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/raw/20260123_062700_based_on_agentknowledgedump_md__what_is_the_curren.json,4822,0.004822,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/docs/prompts/VALIDATION_STRATEGY_PROMPTS.md,4819,0.004819,.md,context-management,context-management/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260124_221141_validate_the_16_level_scale_terminology_.json,4800,0.0048,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/docs/specs/ORPHAN_AUDIT.yaml,4798,0.004798,.yaml,context-management,context-management/docs,False
archive/misc_docs/massive_validation_report.md,4783,0.004783,.md,archive,archive/misc_docs,True
archive/misc_docs/ACTUAL_VALIDATION_DATA.md,4779,0.004779,.md,archive,archive/misc_docs,True
context-management/docs/agent_school/WORKFLOWS.md,4769,0.004769,.md,context-management,context-management/docs,False
archive/docs_consolidated_2026-01-19/MECHANIZED_PROOFS.md,4766,0.004766,.md,archive,archive/docs_consolidated_2026-01-19,True
standard-model-of-code/docs/research/gemini/sessions/20260125_014931_what_are_all_the_names__acronyms__and_te.json,4759,0.004759,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/docs/CONTEXTOME.md,4755,0.004755,.md,context-management,context-management/docs,False
standard-model-of-code/docs/research/perplexity/20260125_185534_semiotic_frameworks_for_software__how_do_signifier.md,4751,0.004751,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/VISUAL_THEORY_ARCHIVED_20251226.md,4741,0.004741,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/gemini/docs/20260125_204414_architectural_decision__we_created_two_new_tools.md,4735,0.004735,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/ui/score/schema_v1.json,4728,0.004728,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260123_155011_validate_the_implementation_order_for_de.json,4718,0.004718,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_150552_what_is_the_workflows_registry_supposed_.json,4711,0.004711,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260125_210710_ontological_analysis_for_naming_a_software_concept.md,4691,0.004691,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260124_221141_validate_the_16_level_scale_terminology__is_the_ma.md,4687,0.004687,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260123_203602_where_should_documentation_for_the_backg.json,4681,0.004681,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_082441_list_all_theoretical_enumerations_in_the.json,4681,0.004681,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260124_174810_validate_this_visualization_data_circuit.json,4680,0.00468,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/perplexity/docs/20260123_161951_we_implemented_oklch_color_mapping_for_file_tree_v.md,4658,0.004658,.md,standard-model-of-code,standard-model-of-code/docs,False
archive/docs/HADRONS_96.md,4646,0.004646,.md,archive,archive/docs,True
standard-model-of-code/docs/research/gemini/raw/20260125_204414_architectural_decision__we_created_two_new_tools.json,4646,0.004646,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/.archive/docs_archive/TRUTH_ASSESSMENT.md,4642,0.004642,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/src/patterns/ATOMS_TIER0_CORE.yaml,4638,0.004638,.yaml,standard-model-of-code,standard-model-of-code/src,False
