component_id,type,symbol_kind,name,rel_file,line,confidence,evidence,purpose,internal_deps,external_deps,stdlib_deps
56e339608e7b,Unknown,function,get_missing_field_error,_compat/v1.py,296,30.0,"def get_missing_field_error(loc: Tuple[str, ...]) -> Dict[str, Any]:",Unknown particle type,0,56,4
d1d4f248a1b6,Factory,function,create_body_model,_compat/v1.py,302,50.0,def create_body_model(,Encapsulates complex object creation logic,0,56,4
eba4853a5a6f,Unknown,function,get_model_fields,_compat/v1.py,311,30.0,def get_model_fields(model: Type[BaseModel]) -> List[ModelField]:,Unknown particle type,0,56,4
54f550d0df7a,Unknown,function,_normalize_errors,_compat/may_v1.py,100,30.0,"def _normalize_errors(errors: Sequence[Any]) -> List[Dict[str, Any]]:",Unknown particle type,20,1,2
c30f069bc1c8,Unknown,function,_regenerate_error_with_loc,_compat/may_v1.py,115,30.0,def _regenerate_error_with_loc(,Unknown particle type,20,1,2
64021e25cac4,Unknown,function,lenient_issubclass,_compat/shared.py,66,30.0,def lenient_issubclass(,Unknown particle type,0,6,6
8df42b2db4fc,Unknown,function,_annotation_is_sequence,_compat/shared.py,77,30.0,"def _annotation_is_sequence(annotation: Union[Type[Any], None]) -> bool:",Unknown particle type,0,6,6
cc765324fa96,Unknown,function,field_annotation_is_sequence,_compat/shared.py,83,30.0,"def field_annotation_is_sequence(annotation: Union[Type[Any], None]) -> bool:",Unknown particle type,0,6,6
f45444afeeca,Unknown,function,value_is_sequence,_compat/shared.py,95,30.0,def value_is_sequence(value: Any) -> bool:,Unknown particle type,0,6,6
684a8c223895,Unknown,function,_annotation_is_complex,_compat/shared.py,99,30.0,"def _annotation_is_complex(annotation: Union[Type[Any], None]) -> bool:",Unknown particle type,0,6,6
d04bfaf54aac,Unknown,function,field_annotation_is_complex,_compat/shared.py,109,30.0,"def field_annotation_is_complex(annotation: Union[Type[Any], None]) -> bool:",Unknown particle type,0,6,6
c576fc363196,Unknown,function,field_annotation_is_scalar,_compat/shared.py,125,30.0,def field_annotation_is_scalar(annotation: Any) -> bool:,Unknown particle type,0,6,6
e169745b6b64,Unknown,function,field_annotation_is_scalar_sequence,_compat/shared.py,130,30.0,"def field_annotation_is_scalar_sequence(annotation: Union[Type[Any], None]) -> bool:",Unknown particle type,0,6,6
77c252fcfbee,Unknown,function,is_bytes_or_nonable_bytes_annotation,_compat/shared.py,147,30.0,def is_bytes_or_nonable_bytes_annotation(annotation: Any) -> bool:,Unknown particle type,0,6,6
c35dbebee707,Unknown,function,is_uploadfile_or_nonable_uploadfile_annotation,_compat/shared.py,158,30.0,def is_uploadfile_or_nonable_uploadfile_annotation(annotation: Any) -> bool:,Unknown particle type,0,6,6
b80086eaa8c3,Unknown,function,is_bytes_sequence_annotation,_compat/shared.py,169,30.0,def is_bytes_sequence_annotation(annotation: Any) -> bool:,Unknown particle type,0,6,6
21974fe7278f,Unknown,function,is_uploadfile_sequence_annotation,_compat/shared.py,184,30.0,def is_uploadfile_sequence_annotation(annotation: Any) -> bool:,Unknown particle type,0,6,6
589e73f6a7f8,Unknown,function,annotation_is_pydantic_v1,_compat/shared.py,199,30.0,def annotation_is_pydantic_v1(annotation: Any) -> bool:,Unknown particle type,0,6,6
c10a39c5c6aa,Entity,class,ModelField,_compat/model_field.py,14,50.0,class ModelField(Protocol):,Core domain object with identity and lifecycle management,0,3,1
c16fb8594ce0,Unknown,function,get_cached_model_fields,_compat/main.py,53,30.0,def get_cached_model_fields(model: Type[BaseModel]) -> List[ModelField]:,Unknown particle type,44,21,3
0589a9530da4,Unknown,function,_is_undefined,_compat/main.py,64,30.0,def _is_undefined(value: object) -> bool:,Unknown particle type,44,21,3
4c5079dc68ab,Unknown,function,_get_model_config,_compat/main.py,74,30.0,def _get_model_config(model: BaseModel) -> Any:,Unknown particle type,44,21,3
79101bfbb5c5,Unknown,function,_model_dump,_compat/main.py,85,30.0,def _model_dump(,Unknown particle type,44,21,3
cd3a52474476,Unknown,function,_is_error_wrapper,_compat/main.py,98,30.0,def _is_error_wrapper(exc: Exception) -> bool:,Unknown particle type,44,21,3
dd1048b4b6bf,Unknown,function,copy_field_info,_compat/main.py,108,30.0,"def copy_field_info(*, field_info: FieldInfo, annotation: Any) -> FieldInfo:",Unknown particle type,44,21,3
719262461489,Factory,function,create_body_model,_compat/main.py,120,50.0,def create_body_model(,Encapsulates complex object creation logic,44,21,3
862177377af4,Unknown,function,get_annotation_from_field_info,_compat/main.py,134,30.0,def get_annotation_from_field_info(,Unknown particle type,44,21,3
8056ba04e004,Unknown,function,is_bytes_field,_compat/main.py,152,30.0,def is_bytes_field(field: ModelField) -> bool:,Unknown particle type,44,21,3
3571baa0460f,Unknown,function,is_bytes_sequence_field,_compat/main.py,164,30.0,def is_bytes_sequence_field(field: ModelField) -> bool:,Unknown particle type,44,21,3
6e33b26f34f4,Unknown,function,is_scalar_field,_compat/main.py,176,30.0,def is_scalar_field(field: ModelField) -> bool:,Unknown particle type,44,21,3
b2f9de9686c7,Unknown,function,is_scalar_sequence_field,_compat/main.py,188,30.0,def is_scalar_sequence_field(field: ModelField) -> bool:,Unknown particle type,44,21,3
339d6d51456e,Unknown,function,is_sequence_field,_compat/main.py,200,30.0,def is_sequence_field(field: ModelField) -> bool:,Unknown particle type,44,21,3
84020bde0c00,Unknown,function,serialize_sequence_value,_compat/main.py,212,30.0,"def serialize_sequence_value(*, field: ModelField, value: Any) -> Sequence[Any]:",Unknown particle type,44,21,3
7862b458ef9e,Unknown,function,_model_rebuild,_compat/main.py,224,30.0,def _model_rebuild(model: Type[BaseModel]) -> None:,Unknown particle type,44,21,3
0e072bbdffb4,Unknown,function,get_compat_model_name_map,_compat/main.py,235,30.0,def get_compat_model_name_map(fields: List[ModelField]) -> ModelNameMap:,Unknown particle type,44,21,3
e5b2ad6053c8,Unknown,function,get_definitions,_compat/main.py,267,30.0,def get_definitions(,Unknown particle type,44,21,3
6e0e354165a1,Unknown,function,get_schema_from_model_field,_compat/main.py,314,30.0,def get_schema_from_model_field(,Unknown particle type,44,21,3
1faf48f84c36,Unknown,function,_is_model_field,_compat/main.py,345,30.0,def _is_model_field(value: Any) -> bool:,Unknown particle type,44,21,3
6934c5a014c2,Unknown,function,_is_model_class,_compat/main.py,355,30.0,def _is_model_class(value: Any) -> bool:,Unknown particle type,44,21,3
f7c46ef284ef,Unknown,function,asdict,_compat/v2.py,80,30.0,"def asdict(field_info: FieldInfo) -> Dict[str, Any]:",Unknown particle type,0,21,6
24fddac058de,Unknown,class,BaseConfig,_compat/v2.py,93,30.0,class BaseConfig:,Unknown particle type,0,21,6
f7717b08925c,Unknown,class,ErrorWrapper,_compat/v2.py,97,30.0,class ErrorWrapper(Exception):,Unknown particle type,0,21,6
bd05384fa117,Entity,class,ModelField,_compat/v2.py,102,50.0,class ModelField:,Core domain object with identity and lifecycle management,0,21,6
da58a881bdfe,Unknown,function,get_annotation_from_field_info,_compat/v2.py,217,30.0,def get_annotation_from_field_info(,Unknown particle type,0,21,6
d7ad32feac7f,Unknown,function,_model_rebuild,_compat/v2.py,223,30.0,def _model_rebuild(model: Type[BaseModel]) -> None:,Unknown particle type,0,21,6
0a07e11eea98,Unknown,function,_model_dump,_compat/v2.py,227,30.0,def _model_dump(,Unknown particle type,0,21,6
5f9ed476ec6b,Unknown,function,_get_model_config,_compat/v2.py,233,30.0,def _get_model_config(model: BaseModel) -> Any:,Unknown particle type,0,21,6
a8674420922c,Unknown,function,_has_computed_fields,_compat/v2.py,237,30.0,def _has_computed_fields(field: ModelField) -> bool:,Unknown particle type,0,21,6
02042f521084,Unknown,function,get_schema_from_model_field,_compat/v2.py,244,30.0,def get_schema_from_model_field(,Unknown particle type,0,21,6
858123c2b254,Unknown,function,get_definitions,_compat/v2.py,275,30.0,def get_definitions(,Unknown particle type,0,21,6
14beccdf0421,Unknown,function,_replace_refs,_compat/v2.py,339,30.0,def _replace_refs(,Unknown particle type,0,21,6
e22a8c7ec4ad,Unknown,function,_remap_definitions_and_field_mappings,_compat/v2.py,375,30.0,def _remap_definitions_and_field_mappings(,Unknown particle type,0,21,6
7260137d8bd4,Unknown,function,is_scalar_field,_compat/v2.py,421,30.0,def is_scalar_field(field: ModelField) -> bool:,Unknown particle type,0,21,6
d200a3713986,Unknown,function,is_sequence_field,_compat/v2.py,429,30.0,def is_sequence_field(field: ModelField) -> bool:,Unknown particle type,0,21,6
8508aac62e2b,Unknown,function,is_scalar_sequence_field,_compat/v2.py,433,30.0,def is_scalar_sequence_field(field: ModelField) -> bool:,Unknown particle type,0,21,6
9126843513ee,Unknown,function,is_bytes_field,_compat/v2.py,437,30.0,def is_bytes_field(field: ModelField) -> bool:,Unknown particle type,0,21,6
561c70871fed,Unknown,function,is_bytes_sequence_field,_compat/v2.py,441,30.0,def is_bytes_sequence_field(field: ModelField) -> bool:,Unknown particle type,0,21,6
38dcd8a4db12,Unknown,function,copy_field_info,_compat/v2.py,445,30.0,"def copy_field_info(*, field_info: FieldInfo, annotation: Any) -> FieldInfo:",Unknown particle type,0,21,6
6fcec61c7e2a,Unknown,function,serialize_sequence_value,_compat/v2.py,454,30.0,"def serialize_sequence_value(*, field: ModelField, value: Any) -> Sequence[Any]:",Unknown particle type,0,21,6
6729ba8009af,Unknown,function,get_missing_field_error,_compat/v2.py,467,30.0,"def get_missing_field_error(loc: Tuple[str, ...]) -> Dict[str, Any]:",Unknown particle type,0,21,6
e96a4d902520,Factory,function,create_body_model,_compat/v2.py,475,50.0,def create_body_model(,Encapsulates complex object creation logic,0,21,6
05ec6fa138a2,Unknown,function,get_model_fields,_compat/v2.py,483,30.0,def get_model_fields(model: Type[BaseModel]) -> List[ModelField]:,Unknown particle type,0,21,6
88949a85c938,Unknown,function,normalize_name,_compat/v2.py,508,30.0,def normalize_name(name: str) -> str:,Unknown particle type,0,21,6
6c837bc0b197,Unknown,function,get_model_name_map,_compat/v2.py,512,30.0,"def get_model_name_map(unique_models: TypeModelSet) -> Dict[TypeModelOrEnum, str]:",Unknown particle type,0,21,6
637f7ab8566b,Unknown,function,get_flat_models_from_model,_compat/v2.py,530,30.0,def get_flat_models_from_model(,Unknown particle type,0,21,6
2a3c5798c67c,Unknown,function,get_flat_models_from_annotation,_compat/v2.py,539,30.0,def get_flat_models_from_annotation(,Unknown particle type,0,21,6
1ea0e055163e,Unknown,function,get_flat_models_from_field,_compat/v2.py,554,30.0,def get_flat_models_from_field(,Unknown particle type,0,21,6
d58f75028eeb,Unknown,function,get_flat_models_from_fields,_compat/v2.py,570,30.0,def get_flat_models_from_fields(,Unknown particle type,0,21,6
c079affc34fc,Unknown,function,get_long_model_name,_compat/v2.py,578,30.0,def get_long_model_name(model: TypeModelOrEnum) -> str:,Unknown particle type,0,21,6
